,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
47,20309,ING 103I,Short Stories,,Dilek Öztürk,MEDB,Pazartesi,1330/1629,Z02,25,17,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, EHN, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",Özel,Yok/None
48,24796,ING 103I,Short Stories,,Dilek Öztürk,MEDB,Salı,0830/1129,Z02,25,12,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, EHN, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",Özel,Yok/None
49,20310,ING 103I,Short Stories,,Yasemin Yılmaz Yüksek,MEDB,Perşembe,1330/1629,Z02,25,15,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, EHN, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",Özel,Yok/None
50,20303,ING 103N,Film Studies,Çevrimiçi/Online,İrem Bocutoğlu,----,Salı,0830/1129,----,26,28,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, EHN, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",Özel,Yok/None
51,20304,ING 103N,Film Studies,Çevrimiçi/Online,İrem Bocutoğlu,----,Perşembe,0830/1129,----,27,20,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, EHN, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",Özel,Yok/None
52,20312,ING 106,English II,,Mevlüt Kahraman,DIB,Pazartesi,1330/1629,---,30,12,Yok/None,"BST, CAB, CEB, KMP, MTR, MUT, MUZ, MUZE, MZT, SES, THO",Özel,Yok/None
53,20317,ING 106,English II,,İsmail Akyıldız,DIB,Salı,0830/1129,---,30,30,Yok/None,"BST, CAB, CEB, KMP, MTR, MUT, MUZ, MUZE, MZT, SES, THO",Özel,Yok/None
54,20314,ING 106,English II,,Mevlüt Kahraman,DIB,Çarşamba,0830/1129,---,30,18,Yok/None,"BST, CAB, CEB, KMP, MTR, MUT, MUZ, MUZE, MZT, SES, THO",Özel,Yok/None
55,20319,ING 106,English II,,İsmail Akyıldız,DIB,Perşembe,0830/1129,---,30,19,Yok/None,"BST, CAB, CEB, KMP, MTR, MUT, MUZ, MUZE, MZT, SES, THO",Özel,Yok/None
56,20067,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Fulya Kama Özelkan,----,Pazartesi,0830/1029,----,25,24,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
57,20068,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Halime Ceren Göktaş,----,Pazartesi,0830/1029,----,26,26,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
58,20070,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Nilgün Eker,----,Pazartesi,0830/1029,----,26,26,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
59,20071,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Damla Aslı Altan,----,Pazartesi,0830/1029,----,26,26,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
60,24797,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Meryem Simge Çengel Avcu,----,Pazartesi,0830/1029,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
61,20073,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Fulya Kama Özelkan,----,Pazartesi,1030/1229,----,25,24,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
62,20074,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Özge Seçkin Polat,----,Pazartesi,1030/1229,----,25,24,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
63,20075,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Yurdanur Toktaş,----,Pazartesi,1030/1229,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
64,20076,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Halime Ceren Göktaş,----,Pazartesi,1030/1229,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
65,20077,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,F. Şehkar F. Kınık,----,Pazartesi,1030/1229,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
66,20078,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Hacer Şivil,----,Pazartesi,1030/1229,----,25,23,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
67,20079,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Merve Sevtap Süren,----,Pazartesi,1030/1229,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
68,20080,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Canan Şahsenas,----,Pazartesi,1030/1229,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
69,24798,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Zeynep Kurular,----,Pazartesi,1030/1229,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
70,24799,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Emine Sari Altındağ,----,Pazartesi,1030/1229,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
71,20082,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Özge Seçkin Polat,----,Pazartesi,1330/1529,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
72,20083,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Yurdanur Toktaş,----,Pazartesi,1330/1529,----,25,24,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
73,20084,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,F. Şehkar F. Kınık,----,Pazartesi,1330/1529,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
74,20085,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Özlem Kurnaz,----,Pazartesi,1330/1529,----,25,26,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
75,20086,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Yasemin Yılmaz Yüksek,----,Pazartesi,1330/1529,----,26,26,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
76,20087,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Sabiha Bahar Arıcı,----,Pazartesi,1330/1529,----,26,26,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
77,20088,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Merve Sevtap Süren,----,Pazartesi,1330/1529,----,26,26,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
78,20089,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Meryem Simge Çengel Avcu,----,Pazartesi,1330/1529,----,31,32,Yok/None,"ARC, CEN, EEE, EFN, IAD, IND, MEN, MMD, MTM, NAE",Özel,Yok/None
79,20090,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Nilgün Eker,----,Pazartesi,1330/1529,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
80,24800,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Zeynep Kurular,----,Pazartesi,1330/1529,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
81,24801,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Emine Sari Altındağ,----,Pazartesi,1330/1529,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
82,24802,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Hacer Şivil,----,Pazartesi,1330/1529,----,25,22,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
83,24803,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Hande Yalınateş,----,Pazartesi,1330/1529,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
84,24804,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Halime Ceren Göktaş,----,Pazartesi,1330/1529,----,30,31,Yok/None,"ARC, CEN, EEE, EFN, IAD, IND, MEN, MMD, MTM, NAE",Özel,Yok/None
85,20092,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Özge Seçkin Polat,----,Salı,0830/1029,----,25,24,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
86,20093,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Halime Ceren Göktaş,----,Salı,0830/1029,----,26,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
87,20094,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,F. Şehkar F. Kınık,----,Salı,0830/1029,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
88,20095,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Fatma Betül Akpınar,----,Salı,0830/1029,----,26,26,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
89,20096,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Emel Çağlar,----,Salı,0830/1029,----,26,26,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
90,20097,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Hande Yalınateş,----,Salı,0830/1029,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
91,20098,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Özlem Kurnaz,----,Salı,0830/1029,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
92,20099,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Canan Şahsenas,----,Salı,0830/1029,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
93,20100,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Aslıhan Zengin,----,Salı,0830/1029,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
94,20101,ING 112A,Basics of Academic Writing,Çevrimiçi/Online,Nilgün Eker,----,Salı,0830/1029,----,25,25,Yok/None,"BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE",Özel,Yok/None
